"player_id","team_id","match_id","match_date","bowling_points","batting_points","fielding_points"
413276,388,1491,"2017-05-21",0,-10,0
503557,388,1491,"2017-05-21",20,26,10
549136,388,1491,"2017-05-21",0,22,10
536095,388,1491,"2017-05-21",0,10,0
402097,388,1491,"2017-05-21",70,0,0
405707,367,1490,"2017-05-21",0,76,10
406677,367,1490,"2017-05-21",0,11,0
352431,367,1490,"2017-05-21",0,193,0
508258,367,1490,"2017-05-21",0,-10,10
405366,367,1490,"2017-05-21",140,8,0
1539273,367,1490,"2017-05-21",0,49,0
342570,367,1490,"2017-05-21",110,36,0
405017,367,1490,"2017-05-21",180,1,10
352307,367,1490,"2017-05-21",0,26,10
515752,367,1490,"2017-05-21",0,1,10
490122,367,1490,"2017-05-21",170,34,10
492779,371,1490,"2017-05-21",0,-5,10
507132,371,1490,"2017-05-21",30,27,0
343479,371,1490,"2017-05-21",70,-1,0
404888,371,1490,"2017-05-21",0,0,0
436595,371,1490,"2017-05-21",0,-4,20
507282,371,1490,"2017-05-21",140,22,10
404756,371,1490,"2017-05-21",10,9,0
404824,371,1490,"2017-05-21",170,-6,10
507128,371,1490,"2017-05-21",30,7,0
405797,371,1490,"2017-05-21",50,7,0
407664,371,1490,"2017-05-21",0,0,10
479665,400,1489,"2017-05-21",0,0,0
352309,400,1489,"2017-05-21",0,231,10
505554,400,1489,"2017-05-21",0,64,0
486529,400,1489,"2017-05-21",0,8,0
683403,400,1489,"2017-05-21",0,8,10
485979,400,1489,"2017-05-21",0,6,0
352382,400,1489,"2017-05-21",10,8,0
412992,400,1489,"2017-05-21",0,8,20
486443,400,1489,"2017-05-21",0,46,0
479664,400,1489,"2017-05-21",0,8,0
514337,400,1489,"2017-05-21",60,-10,0
352394,399,1489,"2017-05-21",10,0,10
407883,399,1489,"2017-05-21",80,0,0
507370,399,1489,"2017-05-21",-10,0,0
507396,399,1489,"2017-05-21",-20,0,0
549375,399,1489,"2017-05-21",0,0,0
406578,399,1489,"2017-05-21",80,6,10
511081,399,1489,"2017-05-21",0,278,40
507392,399,1489,"2017-05-21",0,42,0
406398,399,1489,"2017-05-21",0,5,0
406882,399,1489,"2017-05-21",0,41,0
528869,399,1489,"2017-05-21",-10,7,10
507399,399,1489,"2017-05-21",50,46,0
816580,384,1488,"2017-05-21",-20,-3,10
503454,384,1488,"2017-05-21",0,90,0
407745,384,1488,"2017-05-21",30,36,0
503453,384,1488,"2017-05-21",0,-10,0
503460,384,1488,"2017-05-21",20,53,0
603095,384,1488,"2017-05-21",-10,2,0
503457,384,1488,"2017-05-21",10,-10,0
405316,384,1488,"2017-05-21",0,2,0
503456,384,1488,"2017-05-21",0,6,0
503459,384,1488,"2017-05-21",0,1,0
1532898,384,1488,"2017-05-21",0,2,0
352362,379,1488,"2017-05-21",20,0,10
1065722,379,1488,"2017-05-21",80,0,0
405544,379,1488,"2017-05-21",0,0,50
405860,379,1488,"2017-05-21",40,0,0
485603,379,1488,"2017-05-21",40,0,20
515994,379,1488,"2017-05-21",0,0,0
406436,379,1488,"2017-05-21",170,66,0
1248376,379,1488,"2017-05-21",30,62,20
352296,379,1488,"2017-05-21",0,85,0
406841,379,1488,"2017-05-21",40,41,0
405777,392,1487,"2017-05-21",0,202,0
405144,392,1487,"2017-05-21",0,-4,10
406399,392,1487,"2017-05-21",30,31,0
420396,392,1487,"2017-05-21",0,3,0
607272,392,1487,"2017-05-21",0,62,20
507853,392,1487,"2017-05-21",10,10,0
828335,392,1487,"2017-05-21",0,1,0
352334,392,1487,"2017-05-21",30,29,0
464125,392,1487,"2017-05-21",140,10,0
406267,392,1487,"2017-05-21",70,71,0
414357,392,1487,"2017-05-21",120,3,10
343285,393,1487,"2017-05-21",0,196,10
407872,393,1487,"2017-05-21",40,25,0
1605371,393,1487,"2017-05-21",0,93,20
404946,393,1487,"2017-05-21",50,71,10
405371,393,1487,"2017-05-21",0,17,0
405706,393,1487,"2017-05-21",0,2,10
407143,393,1487,"2017-05-21",0,2,0
407203,393,1487,"2017-05-21",160,22,0
407339,393,1487,"2017-05-21",130,-10,10
407338,393,1487,"2017-05-21",20,-4,0
405810,393,1487,"2017-05-21",-10,1,0
507134,370,1486,"2017-05-21",140,0,10
507156,370,1486,"2017-05-21",80,0,0
1411919,370,1486,"2017-05-21",0,0,0
436593,370,1486,"2017-05-21",0,252,10
352412,370,1486,"2017-05-21",50,29,0
342602,370,1486,"2017-05-21",0,27,0
485787,370,1486,"2017-05-21",10,-7,10
407264,370,1486,"2017-05-21",0,65,10
235539,370,1486,"2017-05-21",0,30,20
507158,370,1486,"2017-05-21",260,226,0
507157,370,1486,"2017-05-21",20,60,10
194861,362,1486,"2017-05-21",10,102,0
510127,362,1486,"2017-05-21",90,198,0
412750,362,1486,"2017-05-21",0,8,0
341210,362,1486,"2017-05-21",0,-1,0
352368,362,1486,"2017-05-21",0,-10,0
412753,362,1486,"2017-05-21",0,2,0
343409,362,1486,"2017-05-21",0,68,0
343414,362,1486,"2017-05-21",0,18,20
407603,362,1486,"2017-05-21",40,30,0
291377,362,1486,"2017-05-21",60,-10,0
405439,362,1486,"2017-05-21",60,10,0
406866,368,1485,"2017-05-21",0,31,0
407460,368,1485,"2017-05-21",90,7,0
406008,368,1485,"2017-05-21",0,57,10
406178,368,1485,"2017-05-21",150,-2,0
405404,368,1485,"2017-05-21",0,-5,30
405977,368,1485,"2017-05-21",0,11,20
405740,368,1485,"2017-05-21",180,35,0
507675,368,1485,"2017-05-21",0,83,0
405410,368,1485,"2017-05-21",0,29,0
406763,368,1485,"2017-05-21",0,2,10
405710,368,1485,"2017-05-21",30,4,0
491832,372,1485,"2017-05-21",0,1,30
492871,372,1485,"2017-05-21",20,32,0
406824,372,1485,"2017-05-21",0,51,0
405104,372,1485,"2017-05-21",120,-8,30
635568,372,1485,"2017-05-21",20,33,0
407109,372,1485,"2017-05-21",0,29,0
405418,372,1485,"2017-05-21",70,6,0
407883,372,1485,"2017-05-21",0,3,10
406070,372,1485,"2017-05-21",110,38,0
485734,372,1485,"2017-05-21",120,1,0
405867,372,1485,"2017-05-21",110,3,0
413016,366,1484,"2017-05-21",0,124,20
407508,366,1484,"2017-05-21",0,88,30
405948,366,1484,"2017-05-21",180,83,10
194859,366,1484,"2017-05-21",0,164,0
352401,366,1484,"2017-05-21",0,-10,0
405109,366,1484,"2017-05-21",100,9,0
535160,366,1484,"2017-05-21",20,-5,10
342603,366,1484,"2017-05-21",0,-6,0
405496,366,1484,"2017-05-21",0,22,0
405692,366,1484,"2017-05-21",10,2,0
406998,366,1484,"2017-05-21",100,0,0
1473360,365,1484,"2017-05-21",0,12,20
405319,365,1484,"2017-05-21",0,86,10
718803,365,1484,"2017-05-21",0,4,0
406506,365,1484,"2017-05-21",200,-9,10
405540,365,1484,"2017-05-21",20,25,10
406768,365,1484,"2017-05-21",0,-6,0
404818,365,1484,"2017-05-21",60,3,0
405864,365,1484,"2017-05-21",0,2,30
641055,365,1484,"2017-05-21",20,10,0
407259,365,1484,"2017-05-21",110,12,0
406874,365,1484,"2017-05-21",-10,32,0
404857,375,1483,"2017-05-21",0,26,0
352369,375,1483,"2017-05-21",0,47,20
406701,375,1483,"2017-05-21",0,9,10
405929,375,1483,"2017-05-21",20,33,20
404829,375,1483,"2017-05-21",140,-10,0
343899,375,1483,"2017-05-21",120,16,10
352409,375,1483,"2017-05-21",20,33,0
179816,375,1483,"2017-05-21",0,2,0
407357,375,1483,"2017-05-21",0,0,10
405316,375,1483,"2017-05-21",100,-2,0
341214,375,1483,"2017-05-21",80,0,0
405641,364,1483,"2017-05-21",10,0,0
485826,364,1483,"2017-05-21",60,0,0
502928,364,1483,"2017-05-21",180,0,10
404836,364,1483,"2017-05-21",0,32,10
486401,364,1483,"2017-05-21",0,40,0
406711,364,1483,"2017-05-21",0,-5,10
1320099,364,1483,"2017-05-21",60,-10,0
406536,364,1483,"2017-05-21",140,71,0
405174,364,1483,"2017-05-21",0,-5,0
404821,364,1483,"2017-05-21",0,32,10
407815,364,1483,"2017-05-21",0,68,0
447509,385,1482,"2017-05-20",30,0,0
549136,385,1482,"2017-05-20",60,0,10
407843,385,1482,"2017-05-20",0,33,0
652238,385,1482,"2017-05-20",140,27,0
459688,385,1482,"2017-05-20",0,59,10
407602,385,1482,"2017-05-20",0,15,0
397071,385,1482,"2017-05-20",0,185,20
352421,385,1482,"2017-05-20",230,110,10
413949,385,1482,"2017-05-20",0,2,0
405088,385,1482,"2017-05-20",20,1,0
413445,385,1482,"2017-05-20",10,2,0
405533,387,1482,"2017-05-20",0,4,10
405918,387,1482,"2017-05-20",60,24,30
407733,387,1482,"2017-05-20",0,-3,0
406527,387,1482,"2017-05-20",0,16,0
405041,387,1482,"2017-05-20",10,64,0
486159,387,1482,"2017-05-20",0,44,10
505616,387,1482,"2017-05-20",30,41,0
352381,387,1482,"2017-05-20",80,-10,20
352366,387,1482,"2017-05-20",0,71,10
404966,387,1482,"2017-05-20",110,4,0
405906,387,1482,"2017-05-20",0,-10,10
405254,383,1481,"2017-05-20",110,0,0
405945,383,1481,"2017-05-20",0,18,0
492323,383,1481,"2017-05-20",60,-7,0
406443,383,1481,"2017-05-20",10,70,0
549129,383,1481,"2017-05-20",40,-7,10
406156,383,1481,"2017-05-20",0,167,30
406091,383,1481,"2017-05-20",0,-10,0
1311033,383,1481,"2017-05-20",140,-5,10
514138,383,1481,"2017-05-20",0,2,10
486312,383,1481,"2017-05-20",0,-2,0
405800,383,1481,"2017-05-20",10,2,10
502841,378,1481,"2017-05-20",0,-3,0
502842,378,1481,"2017-05-20",40,46,10
405964,378,1481,"2017-05-20",30,-4,0
407114,378,1481,"2017-05-20",40,73,10
502845,378,1481,"2017-05-20",80,46,0
685516,378,1481,"2017-05-20",10,4,10
511776,378,1481,"2017-05-20",10,30,20
406132,378,1481,"2017-05-20",10,3,0
498040,378,1481,"2017-05-20",0,27,0
407103,378,1481,"2017-05-20",0,5,0
502846,378,1481,"2017-05-20",70,8,0
436417,380,1480,"2017-05-20",0,3,0
414954,380,1480,"2017-05-20",0,45,0
616033,380,1480,"2017-05-20",0,69,0
260445,380,1480,"2017-05-20",0,51,0
406670,380,1480,"2017-05-20",40,229,10
347328,380,1480,"2017-05-20",40,3,20
354764,380,1480,"2017-05-20",100,-9,0
405232,380,1480,"2017-05-20",20,73,10
407010,380,1480,"2017-05-20",80,3,0
407290,380,1480,"2017-05-20",0,52,0
404845,380,1480,"2017-05-20",90,2,0
407647,386,1480,"2017-05-20",70,5,10
404822,386,1480,"2017-05-20",0,28,10
505623,386,1480,"2017-05-20",0,32,10
485497,386,1480,"2017-05-20",0,29,0
402095,386,1480,"2017-05-20",0,61,20
1882945,386,1480,"2017-05-20",30,-6,20
505622,386,1480,"2017-05-20",0,-6,0
506568,386,1480,"2017-05-20",20,2,0
177341,386,1480,"2017-05-20",60,-3,0
505624,386,1480,"2017-05-20",60,-6,0
406062,386,1480,"2017-05-20",30,-10,0
405412,401,1479,"2017-05-20",0,0,0
506926,401,1479,"2017-05-20",0,0,0
528998,401,1479,"2017-05-20",0,0,10
528999,401,1479,"2017-05-20",-10,0,0
549031,401,1479,"2017-05-20",10,0,0
549032,401,1479,"2017-05-20",0,0,0
406469,401,1479,"2017-05-20",0,70,0
549030,401,1479,"2017-05-20",0,-10,0
413015,401,1479,"2017-05-20",0,265,0
506927,401,1479,"2017-05-20",10,55,0
413019,401,1479,"2017-05-20",0,50,0
209618,403,1479,"2017-05-20",0,0,10
352334,403,1479,"2017-05-20",30,0,0
407896,403,1479,"2017-05-20",0,0,0
507853,403,1479,"2017-05-20",-30,0,0
513440,403,1479,"2017-05-20",0,0,0
529777,403,1479,"2017-05-20",0,0,0
536058,403,1479,"2017-05-20",0,0,0
405777,403,1479,"2017-05-20",10,365,10
412970,403,1479,"2017-05-20",0,-10,20
407329,403,1479,"2017-05-20",20,20,0
828335,403,1479,"2017-05-20",0,78,0
405800,383,1478,"2017-05-14",-10,0,0
407854,383,1478,"2017-05-14",0,0,0
1218188,383,1478,"2017-05-14",30,207,10
405945,383,1478,"2017-05-14",0,-4,30
406443,383,1478,"2017-05-14",0,319,0
397061,383,1478,"2017-05-14",0,30,10
406156,383,1478,"2017-05-14",0,13,10
507344,383,1478,"2017-05-14",0,-10,0
407505,383,1478,"2017-05-14",30,3,0
810915,383,1478,"2017-05-14",100,53,0
1311033,383,1478,"2017-05-14",80,1,0
507123,383,1478,"2017-05-14",130,30,0
486529,389,1478,"2017-05-14",0,2,10
486408,389,1478,"2017-05-14",0,-4,0
406824,389,1478,"2017-05-14",0,240,0
1460458,389,1478,"2017-05-14",0,10,0
407583,389,1478,"2017-05-14",20,43,20
407471,389,1478,"2017-05-14",0,20,0
405050,389,1478,"2017-05-14",90,7,0
406676,389,1478,"2017-05-14",60,3,0
405203,389,1478,"2017-05-14",0,-10,20
405418,389,1478,"2017-05-14",30,51,0
486539,389,1478,"2017-05-14",30,42,0
477339,382,1477,"2017-05-14",0,0,0
407777,382,1477,"2017-05-14",10,5,10
277214,382,1477,"2017-05-14",0,1,0
701908,382,1477,"2017-05-14",0,3,0
493988,382,1477,"2017-05-14",0,31,10
607272,382,1477,"2017-05-14",0,75,0
943482,382,1477,"2017-05-14",0,8,0
98580,382,1477,"2017-05-14",90,31,0
493989,382,1477,"2017-05-14",0,31,10
493991,382,1477,"2017-05-14",20,1,0
406587,382,1477,"2017-05-14",0,0,0
352299,392,1477,"2017-05-14",100,0,0
352334,392,1477,"2017-05-14",20,0,10
406267,392,1477,"2017-05-14",230,0,10
414356,392,1477,"2017-05-14",40,0,0
507853,392,1477,"2017-05-14",170,0,0
828335,392,1477,"2017-05-14",0,0,0
405777,392,1477,"2017-05-14",0,173,10
407329,392,1477,"2017-05-14",240,8,0
406356,392,1477,"2017-05-14",0,55,0
406399,392,1477,"2017-05-14",50,35,0
420396,392,1477,"2017-05-14",0,2,40
405977,368,1476,"2017-05-14",0,0,10
407460,368,1476,"2017-05-14",10,16,0
507675,368,1476,"2017-05-14",0,13,0
406008,368,1476,"2017-05-14",0,13,0
406866,368,1476,"2017-05-14",0,23,0
406178,368,1476,"2017-05-14",0,15,0
405404,368,1476,"2017-05-14",20,-8,0
405740,368,1476,"2017-05-14",0,8,0
405611,368,1476,"2017-05-14",10,-8,0
406763,368,1476,"2017-05-14",0,3,0
405710,368,1476,"2017-05-14",100,1,10
405017,367,1476,"2017-05-14",100,0,10
1539273,367,1476,"2017-05-14",90,0,0
342570,367,1476,"2017-05-14",260,0,0
490122,367,1476,"2017-05-14",150,0,0
508257,367,1476,"2017-05-14",0,0,10
508258,367,1476,"2017-05-14",0,0,20
352307,367,1476,"2017-05-14",0,0,20
407859,367,1476,"2017-05-14",0,95,10
406677,367,1476,"2017-05-14",0,61,0
352431,367,1476,"2017-05-14",0,69,0
405366,367,1476,"2017-05-14",100,24,10
652238,385,1475,"2017-05-14",160,259,0
469862,385,1475,"2017-05-14",0,176,10
507132,385,1475,"2017-05-14",60,22,0
343479,385,1475,"2017-05-14",0,12,0
459688,385,1475,"2017-05-14",90,9,0
397071,385,1475,"2017-05-14",0,4,10
407602,385,1475,"2017-05-14",0,53,30
498971,385,1475,"2017-05-14",120,30,10
405088,385,1475,"2017-05-14",80,23,0
685928,385,1475,"2017-05-14",80,4,30
447509,385,1475,"2017-05-14",70,1,10
503454,384,1475,"2017-05-14",10,-9,10
503460,384,1475,"2017-05-14",10,27,20
503453,384,1475,"2017-05-14",0,15,30
413269,384,1475,"2017-05-14",90,5,0
405962,384,1475,"2017-05-14",0,13,0
390931,384,1475,"2017-05-14",20,17,10
841863,384,1475,"2017-05-14",0,-7,0
503459,384,1475,"2017-05-14",0,-3,0
503456,384,1475,"2017-05-14",20,-8,0
603095,384,1475,"2017-05-14",100,-8,10
503457,384,1475,"2017-05-14",30,2,10
405598,390,1474,"2017-05-14",0,-5,20
510379,390,1474,"2017-05-14",0,22,20
406847,390,1474,"2017-05-14",0,35,0
397100,390,1474,"2017-05-14",120,34,0
407613,390,1474,"2017-05-14",0,14,0
407151,390,1474,"2017-05-14",100,44,0
406139,390,1474,"2017-05-14",40,2,20
486073,390,1474,"2017-05-14",10,53,10
407745,390,1474,"2017-05-14",60,-10,0
352372,390,1474,"2017-05-14",110,7,0
406053,390,1474,"2017-05-14",40,1,0
485395,388,1474,"2017-05-14",0,-1,20
413270,388,1474,"2017-05-14",0,-4,10
413261,388,1474,"2017-05-14",0,-7,0
413258,388,1474,"2017-05-14",0,-9,0
407227,388,1474,"2017-05-14",80,36,20
413755,388,1474,"2017-05-14",70,-6,20
413260,388,1474,"2017-05-14",50,47,10
413276,388,1474,"2017-05-14",40,-8,0
536095,388,1474,"2017-05-14",30,-10,0
98514,388,1474,"2017-05-14",80,0,30
402097,388,1474,"2017-05-14",110,1,0
404836,364,1473,"2017-05-14",0,2,0
405174,364,1473,"2017-05-14",0,5,10
503177,364,1473,"2017-05-14",0,-7,20
1320099,364,1473,"2017-05-14",70,11,0
406536,364,1473,"2017-05-14",100,267,20
486401,364,1473,"2017-05-14",30,-6,0
404821,364,1473,"2017-05-14",0,-10,20
407289,364,1473,"2017-05-14",-10,7,0
352409,364,1473,"2017-05-14",40,211,10
485826,364,1473,"2017-05-14",140,3,10
502928,364,1473,"2017-05-14",230,-10,0
352368,362,1473,"2017-05-14",0,36,0
412750,362,1473,"2017-05-14",0,-5,0
343414,362,1473,"2017-05-14",0,-9,30
341210,362,1473,"2017-05-14",-10,-10,0
533978,362,1473,"2017-05-14",0,68,0
404892,362,1473,"2017-05-14",0,26,10
343409,362,1473,"2017-05-14",10,72,10
194861,362,1473,"2017-05-14",70,7,10
405439,362,1473,"2017-05-14",140,-6,0
407603,362,1473,"2017-05-14",90,-6,0
501825,362,1473,"2017-05-14",150,0,0
404925,381,1472,"2017-05-14",0,2,10
404989,381,1472,"2017-05-14",0,13,10
352426,381,1472,"2017-05-14",0,-10,20
406405,381,1472,"2017-05-14",0,52,0
413533,381,1472,"2017-05-14",0,-4,20
354764,381,1472,"2017-05-14",100,25,0
405375,381,1472,"2017-05-14",50,20,0
405334,381,1472,"2017-05-14",120,184,0
404941,381,1472,"2017-05-14",110,3,20
405020,381,1472,"2017-05-14",10,-6,0
352418,381,1472,"2017-05-14",110,9,0
405964,378,1472,"2017-05-14",30,-10,0
502842,378,1472,"2017-05-14",30,80,20
511655,378,1472,"2017-05-14",0,13,0
413246,378,1472,"2017-05-14",-10,173,0
511776,378,1472,"2017-05-14",110,42,0
502841,378,1472,"2017-05-14",30,-7,0
406132,378,1472,"2017-05-14",20,24,10
498040,378,1472,"2017-05-14",60,-6,0
407114,378,1472,"2017-05-14",120,-7,10
535223,378,1472,"2017-05-14",0,-10,0
502845,378,1472,"2017-05-14",60,4,10
2003456,366,1471,"2017-05-14",0,0,0
407508,366,1471,"2017-05-14",150,42,0
405146,366,1471,"2017-05-14",0,-2,0
405948,366,1471,"2017-05-14",80,7,0
535160,366,1471,"2017-05-14",0,-9,0
194859,366,1471,"2017-05-14",0,70,0
405109,366,1471,"2017-05-14",30,92,0
352401,366,1471,"2017-05-14",0,13,0
405496,366,1471,"2017-05-14",70,-5,30
342603,366,1471,"2017-05-14",110,34,0
405692,366,1471,"2017-05-14",60,27,0
405915,366,1471,"2017-05-14",0,-10,0
436593,370,1471,"2017-05-14",0,49,30
352412,370,1471,"2017-05-14",150,67,0
342602,370,1471,"2017-05-14",0,161,0
485787,370,1471,"2017-05-14",60,-9,0
407264,370,1471,"2017-05-14",0,10,10
235539,370,1471,"2017-05-14",0,-10,0
507115,370,1471,"2017-05-14",20,3,0
405091,370,1471,"2017-05-14",30,-9,0
507156,370,1471,"2017-05-14",190,3,10
507153,370,1471,"2017-05-14",0,8,0
1411919,370,1471,"2017-05-14",140,0,10
343899,375,1470,"2017-05-14",60,1,0
352369,375,1470,"2017-05-14",0,54,30
406701,375,1470,"2017-05-14",0,-10,0
405929,375,1470,"2017-05-14",10,229,10
407357,375,1470,"2017-05-14",0,75,0
352409,375,1470,"2017-05-14",160,29,0
406780,375,1470,"2017-05-14",0,-7,10
405316,375,1470,"2017-05-14",0,2,0
341214,375,1470,"2017-05-14",70,5,0
404829,375,1470,"2017-05-14",130,-4,10
407839,375,1470,"2017-05-14",70,7,0
407843,371,1470,"2017-05-14",0,-10,0
492779,371,1470,"2017-05-14",0,243,0
507282,371,1470,"2017-05-14",180,-4,10
404888,371,1470,"2017-05-14",0,21,10
436595,371,1470,"2017-05-14",0,7,20
1260734,371,1470,"2017-05-14",160,-5,10
404824,371,1470,"2017-05-14",40,47,0
352422,371,1470,"2017-05-14",-20,5,10
507124,371,1470,"2017-05-14",0,3,0
407664,371,1470,"2017-05-14",240,0,40
390940,371,1470,"2017-05-14",30,1,0
404952,391,1469,"2017-05-13",50,341,0
406694,391,1469,"2017-05-13",0,13,10
404859,391,1469,"2017-05-13",0,1,0
405504,391,1469,"2017-05-13",0,1,0
405446,391,1469,"2017-05-13",60,-8,0
438310,391,1469,"2017-05-13",10,8,0
405175,391,1469,"2017-05-13",10,-10,10
404888,391,1469,"2017-05-13",0,43,0
406775,391,1469,"2017-05-13",60,1,10
1274452,391,1469,"2017-05-13",0,1,0
950744,391,1469,"2017-05-13",0,1,0
405304,393,1469,"2017-05-13",0,0,10
405592,393,1469,"2017-05-13",0,0,0
407481,393,1469,"2017-05-13",70,0,0
343285,393,1469,"2017-05-13",0,67,0
405706,393,1469,"2017-05-13",80,-6,0
1605371,393,1469,"2017-05-13",0,168,30
404946,393,1469,"2017-05-13",30,-10,20
407872,393,1469,"2017-05-13",90,66,20
405810,393,1469,"2017-05-13",10,-10,0
407339,393,1469,"2017-05-13",40,2,30
405371,393,1469,"2017-05-13",0,42,0
352394,399,1468,"2017-05-13",50,0,10
406398,399,1468,"2017-05-13",0,0,0
507391,399,1468,"2017-05-13",-20,0,0
507397,399,1468,"2017-05-13",80,0,0
406578,399,1468,"2017-05-13",20,-10,0
507390,399,1468,"2017-05-13",0,31,0
553198,399,1468,"2017-05-13",20,72,0
507389,399,1468,"2017-05-13",0,4,0
507393,399,1468,"2017-05-13",0,3,0
528869,399,1468,"2017-05-13",10,98,0
406070,399,1468,"2017-05-13",0,232,30
432945,402,1468,"2017-05-13",90,0,0
2169175,402,1468,"2017-05-13",0,37,10
462329,402,1468,"2017-05-13",0,65,10
413519,402,1468,"2017-05-13",0,31,0
462328,402,1468,"2017-05-13",-20,-10,0
528698,402,1468,"2017-05-13",0,201,0
404925,402,1468,"2017-05-13",0,45,0
405518,402,1468,"2017-05-13",20,61,0
412763,402,1468,"2017-05-13",0,4,0
447318,402,1468,"2017-05-13",0,4,0
406587,402,1468,"2017-05-13",-10,0,0
436417,380,1467,"2017-05-13",0,7,0
616033,380,1467,"2017-05-13",0,86,10
260445,380,1467,"2017-05-13",0,17,0
406575,380,1467,"2017-05-13",0,-6,10
209963,380,1467,"2017-05-13",0,-9,0
347328,380,1467,"2017-05-13",60,-10,0
406670,380,1467,"2017-05-13",170,72,10
352345,380,1467,"2017-05-13",130,-4,0
405232,380,1467,"2017-05-13",80,97,10
407290,380,1467,"2017-05-13",30,42,0
404845,380,1467,"2017-05-13",110,34,20
413016,377,1467,"2017-05-13",10,82,10
413014,377,1467,"2017-05-13",0,1,0
406918,377,1467,"2017-05-13",0,12,0
352302,377,1467,"2017-05-13",0,1,0
486375,377,1467,"2017-05-13",40,66,10
413022,377,1467,"2017-05-13",0,34,0
413015,377,1467,"2017-05-13",260,68,10
405849,377,1467,"2017-05-13",0,-10,0
407415,377,1467,"2017-05-13",30,3,10
405698,377,1467,"2017-05-13",50,-4,0
406044,377,1467,"2017-05-13",110,1,20
413287,363,1466,"2017-05-13",10,21,0
352399,363,1466,"2017-05-13",0,-10,0
485395,363,1466,"2017-05-13",0,-3,10
486494,363,1466,"2017-05-13",30,35,0
413288,363,1466,"2017-05-13",0,21,0
343294,363,1466,"2017-05-13",0,26,0
405402,363,1466,"2017-05-13",70,95,0
2117539,363,1466,"2017-05-13",0,34,0
363274,363,1466,"2017-05-13",0,21,0
407087,363,1466,"2017-05-13",0,62,0
352314,363,1466,"2017-05-13",0,1,0
354764,373,1466,"2017-05-13",120,0,10
405116,373,1466,"2017-05-13",0,0,10
405194,373,1466,"2017-05-13",40,0,0
343900,373,1466,"2017-05-13",10,0,10
407780,373,1466,"2017-05-13",100,0,0
485845,373,1466,"2017-05-13",80,0,0
486154,373,1466,"2017-05-13",10,0,0
407371,373,1466,"2017-05-13",0,166,10
405995,373,1466,"2017-05-13",10,179,20
194857,373,1466,"2017-05-13",10,176,10
397068,373,1466,"2017-05-13",0,63,10
718803,376,1465,"2017-05-13",40,4,10
1475778,376,1465,"2017-05-13",0,218,0
534555,376,1465,"2017-05-13",0,-2,10
503436,376,1465,"2017-05-13",0,15,10
503439,376,1465,"2017-05-13",10,48,30
503469,376,1465,"2017-05-13",0,67,0
404894,376,1465,"2017-05-13",90,7,0
2116654,376,1465,"2017-05-13",220,44,0
507475,376,1465,"2017-05-13",20,9,10
507473,376,1465,"2017-05-13",20,1,0
503468,376,1465,"2017-05-13",40,-8,10
407274,387,1465,"2017-05-13",0,4,10
405918,387,1465,"2017-05-13",40,61,0
405041,387,1465,"2017-05-13",40,9,0
407615,387,1465,"2017-05-13",0,-8,10
406527,387,1465,"2017-05-13",0,59,40
505623,387,1465,"2017-05-13",0,-10,10
505616,387,1465,"2017-05-13",50,-10,0
407733,387,1465,"2017-05-13",0,8,10
1882945,387,1465,"2017-05-13",120,179,10
493111,387,1465,"2017-05-13",70,6,0
406062,387,1465,"2017-05-13",100,0,0
341213,383,1464,"2017-05-07",0,11,0
407505,383,1464,"2017-05-07",0,-9,0
405945,383,1464,"2017-05-07",0,13,0
407431,383,1464,"2017-05-07",-10,-10,0
406156,383,1464,"2017-05-07",0,-4,0
406360,383,1464,"2017-05-07",0,-10,0
405800,383,1464,"2017-05-07",-10,25,0
486312,383,1464,"2017-05-07",0,7,0
407375,383,1464,"2017-05-07",0,-5,0
503384,383,1464,"2017-05-07",0,9,0
405254,383,1464,"2017-05-07",-20,-10,0
407843,385,1464,"2017-05-07",0,54,0
652238,385,1464,"2017-05-07",150,98,10
352422,385,1464,"2017-05-07",0,0,0
343479,385,1464,"2017-05-07",0,0,0
397071,385,1464,"2017-05-07",0,0,10
352421,385,1464,"2017-05-07",40,0,0
1260734,385,1464,"2017-05-07",0,0,20
492781,385,1464,"2017-05-07",110,0,0
685928,385,1464,"2017-05-07",80,0,0
405088,385,1464,"2017-05-07",100,0,0
639852,385,1464,"2017-05-07",0,0,10
397100,390,1461,"2017-05-07",0,14,0
405728,390,1461,"2017-05-07",0,8,10
405598,390,1461,"2017-05-07",0,10,0
406847,390,1461,"2017-05-07",0,-6,0
407613,390,1461,"2017-05-07",0,11,0
407151,390,1461,"2017-05-07",0,-10,0
404939,390,1461,"2017-05-07",0,-10,0
405116,390,1461,"2017-05-07",100,2,0
486073,390,1461,"2017-05-07",0,53,0
352372,390,1461,"2017-05-07",20,-8,0
406053,390,1461,"2017-05-07",-10,0,0
402095,386,1461,"2017-05-07",0,0,20
404966,386,1461,"2017-05-07",70,0,30
405756,386,1461,"2017-05-07",20,0,0
406062,386,1461,"2017-05-07",140,0,10
485497,386,1461,"2017-05-07",0,0,0
1882945,386,1461,"2017-05-07",80,0,20
505622,386,1461,"2017-05-07",0,0,10
505624,386,1461,"2017-05-07",30,0,10
407647,386,1461,"2017-05-07",0,193,0
407274,386,1461,"2017-05-07",0,27,10
505623,386,1461,"2017-05-07",0,22,0
404845,380,1460,"2017-05-07",10,0,0
436417,380,1460,"2017-05-07",0,59,0
414954,380,1460,"2017-05-07",0,201,10
